# Index,Max Radius,Max Force Percentage,Max Force,Sitting Force,Total Error
109.00,0.06,35.00,172.90,35.00,39.65
110.00,0.06,34.09,160.77,31.42,47.30
111.00,0.06,35.91,146.32,21.52,53.67
112.00,0.06,34.55,167.95,35.97,45.13
113.00,0.06,33.64,148.91,28.70,55.99
114.00,0.06,33.64,146.10,29.41,59.51
115.00,0.06,35.00,168.07,36.17,45.65
116.00,0.06,33.64,170.33,34.16,40.02
117.00,0.06,34.55,132.60,25.93,70.43
118.00,0.05,30.91,128.07,34.06,82.63
119.00,0.06,34.09,129.56,19.44,66.53
120.00,0.06,34.09,167.05,35.17,44.76
121.00,0.06,33.64,130.39,25.70,71.51
122.00,0.06,35.00,170.38,30.06,37.25
123.00,0.05,33.64,144.33,30.00,61.86
124.00,0.06,32.27,148.66,30.61,57.23
125.00,0.06,36.82,149.25,22.05,52.18
126.00,0.06,37.27,145.33,21.10,55.60
127.00,0.06,32.73,146.49,30.34,59.13
128.00,0.06,32.27,148.43,30.53,57.39
129.00,0.06,34.09,139.06,23.95,61.54
130.00,0.06,32.73,151.42,27.47,51.34
131.00,0.06,33.18,133.66,28.04,70.12
132.00,0.06,34.55,130.95,25.23,71.39
133.00,0.06,33.64,167.37,32.82,41.64
134.00,0.06,36.82,136.45,20.66,63.58
135.00,0.06,32.73,137.22,26.09,64.16
136.00,0.06,33.18,132.50,28.84,72.08
137.00,0.06,37.27,152.07,21.92,49.69
138.00,0.06,36.82,158.96,22.89,43.30
139.00,0.06,35.00,133.35,20.32,64.53
140.00,0.06,33.18,136.89,25.28,64.14
141.00,0.06,34.55,172.16,34.59,39.53
142.00,0.06,33.18,138.11,28.36,65.99
143.00,0.06,34.55,172.68,34.80,39.23
144.00,0.06,34.09,134.60,26.30,68.35
145.00,0.06,34.55,157.61,29.02,48.52
146.00,0.06,37.27,142.37,20.37,57.83
147.00,0.06,32.27,155.37,31.42,51.33
148.00,0.06,37.27,144.13,20.74,56.44
149.00,0.06,34.09,175.77,33.86,36.28
150.00,0.06,33.64,144.51,28.15,59.83
151.00,0.06,33.18,135.13,26.79,67.40
152.00,0.05,33.64,163.97,35.30,47.52
153.00,0.06,33.64,139.25,23.69,60.64
154.00,0.06,36.36,162.21,22.37,39.09
155.00,0.06,31.82,156.32,31.91,51.32
156.00,0.06,34.55,157.96,25.35,44.50
157.00,0.06,34.55,157.80,25.09,44.40
158.00,0.06,34.09,129.30,19.40,66.76
159.00,0.06,33.64,129.98,27.59,73.81
160.00,0.06,37.27,150.70,21.87,51.01
161.00,0.06,33.64,145.61,25.09,55.69
162.00,0.06,33.64,170.62,33.88,39.46
163.00,0.06,32.73,137.05,26.05,64.29
164.00,0.06,34.09,172.37,36.94,41.23
165.00,0.06,34.09,128.07,18.61,67.19
166.00,0.06,33.18,144.96,28.29,59.07
167.00,0.05,33.64,146.07,30.41,60.53
168.00,0.06,37.27,142.56,20.91,58.18
169.00,0.06,36.36,162.00,22.31,39.24
170.00,0.06,34.55,163.57,26.25,39.79
171.00,0.06,33.64,153.70,30.91,53.40
172.00,0.06,33.64,135.85,27.65,67.99
173.00,0.06,34.09,161.77,31.23,46.11
174.00,0.06,35.45,125.93,21.02,73.10
175.00,0.06,34.09,134.40,24.16,66.41
176.00,0.06,34.09,170.22,36.80,43.23
177.00,0.06,34.55,165.11,28.93,40.92
178.00,0.06,34.09,138.82,23.43,61.26
179.00,0.06,33.64,129.93,27.32,73.59
180.00,0.06,33.18,131.31,27.52,71.95
181.00,0.06,33.64,132.03,25.06,69.23
182.00,0.06,33.18,132.92,28.80,71.62
183.00,0.06,36.82,141.85,20.37,57.90
184.00,0.06,35.00,167.21,34.82,45.16
185.00,0.06,35.00,125.85,22.43,74.14
186.00,0.06,33.18,132.37,28.01,71.38
187.00,0.06,33.64,139.79,22.91,59.32
188.00,0.06,35.00,148.19,22.53,51.89
189.00,0.06,34.09,148.72,30.72,58.64
190.00,0.06,35.91,130.54,21.21,69.13
191.00,0.06,34.09,149.28,27.42,54.78
192.00,0.06,33.64,148.41,26.62,54.40
193.00,0.06,34.09,132.10,25.87,70.42
194.00,0.06,34.09,157.65,24.03,43.02
195.00,0.06,32.27,159.31,32.13,48.11
196.00,0.06,32.73,136.69,28.35,66.95
197.00,0.06,37.27,140.19,20.84,60.49
198.00,0.06,33.18,134.12,26.65,68.27
199.00,0.06,32.27,159.79,32.05,47.54
