# Index,Max Radius,Max Force Percentage,Max Force,Sitting Force,Total Error
117.00,0.04,30.00,161.70,32.24,48.08
118.00,0.04,28.18,157.87,34.00,55.48
119.00,0.04,31.82,150.94,23.89,48.68
120.00,0.04,33.18,154.39,38.65,59.98
121.00,0.05,35.45,159.06,23.86,42.80
122.00,0.05,33.64,168.00,23.70,31.88
123.00,0.06,34.09,176.18,24.76,27.59
124.00,0.05,32.73,173.74,22.57,24.11
125.00,0.04,32.27,150.38,31.26,56.15
126.00,0.04,27.73,169.62,38.21,48.40
127.00,0.04,31.36,137.12,37.09,76.15
128.00,0.04,31.36,149.76,28.78,55.21
129.00,0.04,29.55,170.88,33.17,40.29
130.00,0.04,28.18,173.07,37.97,44.26
131.00,0.05,33.64,167.52,23.63,32.30
132.00,0.04,29.55,135.50,31.22,73.71
133.00,0.04,32.27,127.24,20.49,68.52
134.00,0.04,28.64,134.62,29.98,74.26
135.00,0.05,30.91,151.24,23.41,48.81
136.00,0.06,32.27,140.47,18.26,53.07
137.00,0.06,32.73,130.51,17.36,62.13
138.00,0.04,28.64,145.68,29.79,63.02
139.00,0.05,33.18,163.64,21.09,33.18
140.00,0.06,31.82,129.26,16.71,63.20
141.00,0.06,32.27,137.90,17.68,55.06
142.00,0.04,31.36,156.93,38.92,58.16
143.00,0.04,29.55,154.14,31.48,55.34
144.00,0.04,31.82,131.81,36.34,80.25
145.00,0.04,29.55,131.50,30.49,76.98
146.00,0.04,31.36,138.85,38.13,75.46
147.00,0.06,32.73,147.19,18.38,46.48
148.00,0.04,34.09,151.11,29.21,54.73
149.00,0.04,31.36,156.72,32.03,51.49
150.00,0.05,32.27,174.03,27.04,28.29
151.00,0.05,32.73,130.77,17.57,62.09
152.00,0.04,31.36,156.12,38.76,58.81
153.00,0.04,28.64,166.00,36.15,49.06
154.00,0.05,32.27,170.68,35.75,40.34
155.00,0.04,29.09,177.39,34.21,40.05
156.00,0.04,28.18,154.08,31.38,56.66
157.00,0.04,35.45,156.49,25.13,46.64
158.00,0.05,32.73,152.78,22.05,44.54
159.00,0.04,30.45,152.73,32.14,56.50
160.00,0.05,34.55,174.67,24.20,26.64
161.00,0.04,31.36,139.95,38.43,74.65
162.00,0.04,30.45,169.95,34.98,42.12
163.00,0.04,28.18,164.32,34.07,49.11
164.00,0.04,30.00,176.58,35.18,39.31
165.00,0.04,29.09,147.75,37.16,67.86
166.00,0.05,33.64,160.26,25.06,40.98
167.00,0.05,32.27,165.72,22.98,32.54
168.00,0.04,28.64,140.79,32.28,70.39
169.00,0.04,33.18,161.62,37.31,51.42
170.00,0.04,30.45,140.23,33.37,70.23
171.00,0.05,31.36,155.00,18.97,40.16
172.00,0.04,36.36,146.95,22.60,54.56
173.00,0.04,30.00,132.22,26.93,72.26
174.00,0.04,34.09,160.83,34.94,50.75
175.00,0.04,31.36,127.61,30.47,79.04
176.00,0.04,30.91,138.64,29.39,67.38
177.00,0.03,27.73,132.74,30.89,77.95
178.00,0.04,31.82,148.90,31.87,58.70
179.00,0.05,32.27,144.21,22.05,53.12
180.00,0.03,28.64,131.23,28.40,76.07
181.00,0.06,31.36,125.28,16.70,67.61
182.00,0.04,31.36,125.45,32.34,83.06
183.00,0.04,31.36,148.56,28.59,56.20
184.00,0.05,31.82,156.45,20.52,39.80
185.00,0.05,30.91,178.40,35.99,41.02
186.00,0.04,34.09,157.99,30.71,49.35
187.00,0.04,31.36,155.77,38.67,59.08
188.00,0.04,28.18,142.85,32.49,68.99
189.00,0.04,27.73,153.75,31.00,57.06
190.00,0.04,32.27,138.60,31.04,67.70
191.00,0.04,31.82,140.74,35.16,70.14
192.00,0.04,31.36,152.49,37.28,60.96
193.00,0.04,27.73,132.32,29.47,76.96
194.00,0.05,36.36,160.92,24.08,42.07
195.00,0.06,32.27,154.51,18.42,39.20
196.00,0.05,33.64,152.00,25.79,49.97
197.00,0.04,30.91,166.17,34.42,44.89
198.00,0.04,31.36,139.17,38.16,75.17
199.00,0.04,28.18,159.46,34.45,54.34
