# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
14.00,1.46,1.49,0.94,0.37,1.48,1.44,0.34,0.33,0.09,1.49,1.69,3.01,3.51,4.57,5.03,5.85,0.65
15.00,1.36,1.49,1.06,0.37,1.50,1.14,0.35,0.33,0.12,1.53,1.68,2.94,3.54,4.61,5.02,5.57,0.65
16.00,1.47,1.48,0.98,0.38,1.49,1.13,0.34,0.34,0.11,1.54,1.70,3.02,3.55,4.59,5.03,5.85,0.65
17.00,1.45,1.49,0.97,0.33,1.42,1.00,0.50,0.34,0.17,1.54,1.77,3.10,3.57,4.61,5.06,5.78,0.64
18.00,1.49,1.49,0.94,0.38,1.50,1.45,0.34,0.32,0.06,1.49,1.69,3.01,3.53,4.62,4.99,5.79,0.65
19.00,1.29,1.49,0.97,0.38,1.50,1.37,0.34,0.34,0.12,1.55,1.76,2.99,3.50,4.61,4.97,5.85,0.64
20.00,1.26,1.50,0.98,0.37,1.48,1.00,0.34,0.33,0.06,1.51,1.73,3.06,3.57,4.61,5.05,5.83,0.66
21.00,1.44,1.50,0.99,0.37,1.49,1.16,0.34,0.31,0.06,1.51,1.73,3.06,3.58,4.61,5.16,5.83,0.67
22.00,1.26,1.50,0.98,0.37,1.48,1.00,0.34,0.33,0.06,1.51,1.73,3.06,3.57,4.61,5.05,5.83,0.66
23.00,1.24,1.49,0.99,0.38,1.50,1.15,0.34,0.33,0.09,1.57,1.80,2.99,3.45,4.65,4.99,5.79,0.58
24.00,1.48,1.49,1.06,0.40,1.50,1.25,0.35,0.33,0.07,1.54,1.73,3.03,3.53,4.68,4.97,5.70,0.64
25.00,1.47,1.49,0.98,0.38,1.49,1.12,0.34,0.34,0.13,1.49,1.71,2.95,3.52,4.61,5.03,5.85,0.65
26.00,1.44,1.49,0.99,0.40,1.49,1.15,0.35,0.35,0.09,1.53,1.73,3.06,3.58,4.62,5.06,5.83,0.67
27.00,1.45,1.49,1.05,0.39,1.50,1.13,0.35,0.35,0.09,1.54,1.73,3.03,3.53,4.68,4.97,5.85,0.64
28.00,1.34,1.49,1.05,0.37,1.48,1.33,0.48,0.33,0.07,1.56,1.77,2.99,3.46,4.69,5.19,5.59,0.58
29.00,1.44,1.50,0.99,0.37,1.49,1.15,0.34,0.33,0.06,1.53,1.73,3.00,3.58,4.62,5.15,5.83,0.67
30.00,1.34,1.49,1.05,0.37,1.48,1.13,0.48,0.33,0.07,1.56,1.76,2.99,3.46,4.70,5.19,5.59,0.58
31.00,1.34,1.49,1.05,0.37,1.48,1.33,0.47,0.33,0.03,1.56,1.77,2.99,3.46,4.69,5.19,5.59,0.58
32.00,1.45,1.49,0.97,0.39,1.50,1.25,0.34,0.34,0.09,1.54,1.77,3.03,3.57,4.68,4.97,5.87,0.64
33.00,1.17,1.49,0.97,0.41,1.50,1.14,0.35,0.34,0.14,1.54,1.72,3.03,3.57,4.62,5.11,5.87,0.64
34.00,1.48,1.50,1.08,0.37,1.50,1.14,0.35,0.34,0.23,1.56,1.80,3.09,3.59,4.61,5.11,5.88,0.63
35.00,1.44,1.49,0.99,0.38,1.49,1.00,0.34,0.33,0.06,1.51,1.73,3.06,3.57,4.61,5.05,5.85,0.66
36.00,1.45,1.49,0.97,0.33,1.42,1.00,0.34,0.34,0.17,1.54,1.77,3.10,3.57,4.61,5.06,5.78,0.64
37.00,1.44,1.50,0.99,0.37,1.49,1.15,0.34,0.33,0.11,1.53,1.73,3.06,3.58,4.62,5.16,5.83,0.67
38.00,1.19,1.49,0.99,0.38,1.48,1.09,0.35,0.34,0.09,1.56,1.80,3.01,3.46,4.61,5.08,5.88,0.58
39.00,1.47,1.49,0.98,0.38,1.49,1.00,0.34,0.34,0.12,1.54,1.71,3.06,3.55,4.59,5.06,5.85,0.65
40.00,1.41,1.49,0.98,0.32,1.50,1.15,0.35,0.33,0.13,1.54,1.71,3.04,3.58,4.61,5.26,5.85,0.65
41.00,1.47,1.49,0.94,0.37,1.48,1.44,0.34,0.33,0.09,1.49,1.69,3.01,3.51,4.57,5.03,5.87,0.65
42.00,1.41,1.49,0.98,0.32,1.50,1.15,0.35,0.33,0.13,1.54,1.71,3.04,3.58,4.61,5.10,5.85,0.65
43.00,1.27,1.43,0.99,0.35,1.48,1.14,0.40,0.33,0.23,1.53,1.78,2.99,3.46,4.61,5.08,5.86,0.58
44.00,1.49,1.49,0.98,0.37,1.49,1.15,0.34,0.34,0.06,1.54,1.80,2.99,3.44,4.69,5.05,5.58,0.58
45.00,1.34,1.49,1.05,0.58,1.49,1.12,0.34,0.33,0.07,1.56,1.77,3.01,3.46,4.61,5.17,5.89,0.58
46.00,1.27,1.43,0.99,0.36,1.48,1.14,0.35,0.33,0.17,1.53,1.80,2.99,3.46,4.61,5.08,5.86,0.58
47.00,1.41,1.49,0.98,0.32,1.49,1.15,0.35,0.33,0.17,1.54,1.71,3.02,3.58,4.61,5.10,5.83,0.65
48.00,1.16,1.49,0.97,0.33,1.49,1.12,0.34,0.34,0.18,1.54,1.77,3.01,3.57,4.61,5.06,5.89,0.64
49.00,1.30,1.46,0.99,0.37,1.50,1.33,0.40,0.33,0.22,1.54,1.77,2.99,3.46,4.61,5.08,5.86,0.58
50.00,1.37,1.50,1.11,0.38,1.48,1.14,0.35,0.33,0.11,1.54,1.73,2.99,3.46,4.65,5.03,5.83,0.60
51.00,1.37,1.49,0.99,0.37,1.50,1.14,0.35,0.30,0.11,1.56,1.78,2.94,3.46,4.65,5.02,5.89,0.60
52.00,1.36,1.49,1.06,0.37,1.50,1.14,0.35,0.33,0.12,1.54,1.67,2.94,3.54,4.61,5.02,5.87,0.65
53.00,1.47,1.50,0.98,0.33,1.49,1.15,0.34,0.34,0.13,1.54,1.71,3.06,3.56,4.65,4.98,5.85,0.66
54.00,1.47,1.49,0.97,0.38,1.50,1.36,0.34,0.34,0.12,1.55,1.76,2.99,3.50,4.61,4.97,5.85,0.64
55.00,1.28,1.50,1.04,0.40,1.50,1.15,0.34,0.33,0.06,1.57,1.78,2.98,3.46,4.62,5.02,5.77,0.60
56.00,1.28,1.49,1.06,0.33,1.50,0.91,0.34,0.33,0.17,1.54,1.73,3.03,3.53,4.61,4.98,5.88,0.64
57.00,1.47,1.50,0.98,0.38,1.49,1.14,0.35,0.34,0.13,1.54,1.71,3.06,3.55,4.59,4.97,5.85,0.65
58.00,1.48,1.49,0.94,0.37,1.50,1.41,0.34,0.33,0.09,1.48,1.69,3.01,3.53,4.49,4.97,5.87,0.65
59.00,1.24,1.49,0.99,0.63,1.48,1.09,0.35,0.33,0.10,1.56,1.80,3.01,3.46,4.64,5.02,5.88,0.58
60.00,1.24,1.49,1.05,0.43,1.50,1.12,0.36,0.33,0.06,1.56,1.77,2.99,3.47,4.64,5.04,5.89,0.58
61.00,1.29,1.49,1.03,0.38,1.50,1.15,0.34,0.34,0.15,1.51,1.70,3.07,3.57,4.61,5.06,5.83,0.63
62.00,1.48,1.49,0.94,0.37,1.50,1.40,0.34,0.32,0.08,1.48,1.69,3.01,3.53,4.57,4.82,5.87,0.65
63.00,1.25,1.50,1.08,0.37,1.50,1.15,0.35,0.34,0.24,1.54,1.80,2.95,3.54,4.61,5.11,5.88,0.63
64.00,1.30,1.43,0.99,0.37,1.50,1.14,0.34,0.33,0.07,1.56,1.76,2.99,3.46,4.61,5.06,5.55,0.58
65.00,1.46,1.49,1.05,0.37,1.50,1.24,0.34,0.33,0.13,1.56,1.77,3.01,3.46,4.69,5.06,5.60,0.58
66.00,1.17,1.49,0.96,0.37,1.49,1.23,0.34,0.34,0.17,1.54,1.77,3.06,3.57,4.67,5.06,5.78,0.64
67.00,1.47,1.50,0.98,0.38,1.49,1.14,0.34,0.34,0.12,1.54,1.71,3.06,3.55,4.65,5.01,5.85,0.66
68.00,1.48,1.48,0.99,0.40,1.49,1.14,0.34,0.33,0.40,1.54,1.70,3.03,3.53,4.59,5.13,5.89,0.64
69.00,1.45,1.49,1.06,0.38,1.50,1.25,0.35,0.34,0.09,1.54,1.73,3.03,3.53,4.68,4.97,5.87,0.64
70.00,1.47,1.49,0.97,0.38,1.50,1.36,0.34,0.34,0.12,1.55,1.76,2.99,3.50,4.61,4.97,5.85,0.64
71.00,1.45,1.49,0.97,0.37,1.49,1.00,0.34,0.34,0.17,1.54,1.77,3.06,3.57,4.61,5.06,5.78,0.64
72.00,1.49,1.49,0.94,0.37,1.50,1.45,0.34,0.32,0.09,1.49,1.69,3.01,3.53,4.62,4.99,5.87,0.65
73.00,1.16,1.49,1.08,0.42,1.50,0.98,0.34,0.34,0.12,1.56,1.77,3.01,3.57,4.68,5.06,5.89,0.64
74.00,1.47,1.49,0.94,0.37,1.48,1.44,0.34,0.33,0.09,1.49,1.69,3.01,3.51,4.60,5.02,5.87,0.65
75.00,1.47,1.48,1.03,0.40,1.49,1.14,0.34,0.33,0.40,1.54,1.70,3.03,3.53,4.68,5.15,5.89,0.64
76.00,1.09,1.49,1.08,0.37,1.50,1.14,0.34,0.34,0.12,1.54,1.77,3.03,3.57,4.61,5.06,5.85,0.64
77.00,1.29,1.49,0.97,0.38,1.50,1.37,0.35,0.34,0.12,1.55,1.76,2.99,3.50,4.61,4.97,5.85,0.64
78.00,1.23,1.49,0.98,0.37,1.49,1.28,0.34,0.33,0.07,1.49,1.73,3.00,3.57,4.61,5.02,5.85,0.69
79.00,1.28,1.49,1.00,0.37,1.49,1.15,0.35,0.34,0.24,1.56,1.80,2.99,3.46,4.69,5.16,5.89,0.58
80.00,1.34,1.49,1.05,0.44,1.50,1.29,0.34,0.33,0.07,1.56,1.77,2.99,3.46,4.64,5.02,5.57,0.58
81.00,1.30,1.44,0.99,0.37,1.50,1.33,0.34,0.33,0.07,1.56,1.77,2.99,3.46,4.60,5.06,5.55,0.58
82.00,1.50,1.49,0.98,0.35,1.49,1.26,0.34,0.34,0.24,1.54,1.74,3.01,3.57,4.61,5.02,5.85,0.65
83.00,1.46,1.50,1.06,0.37,1.49,1.36,0.34,0.33,0.41,1.54,1.69,2.99,3.52,4.71,5.03,5.92,0.65
84.00,1.48,1.49,0.94,0.37,1.49,1.23,0.35,0.34,0.17,1.54,1.79,3.06,3.58,4.62,5.05,5.78,0.64
85.00,1.24,1.49,0.99,0.38,1.50,1.07,0.32,0.33,0.06,1.56,1.80,3.01,3.46,4.61,5.05,5.88,0.58
86.00,1.47,1.49,1.06,0.38,1.49,1.35,0.34,0.34,0.14,1.54,1.71,3.03,3.57,4.71,5.03,5.83,0.66
87.00,1.43,1.49,0.94,0.37,1.50,1.08,0.34,0.34,0.07,1.49,1.70,2.99,3.51,4.61,5.01,5.70,0.64
88.00,1.45,1.49,1.06,0.39,1.50,1.25,0.35,0.32,0.09,1.54,1.73,3.03,3.54,4.68,4.97,5.85,0.64
89.00,1.28,1.49,0.99,0.35,1.48,1.14,0.40,0.33,0.23,1.56,1.80,2.99,3.46,4.69,5.08,5.86,0.58
90.00,1.45,1.49,1.06,0.38,1.50,1.25,0.35,0.34,0.09,1.54,1.73,3.03,3.55,4.68,4.97,5.87,0.64
91.00,1.32,1.49,1.03,0.37,1.49,1.15,0.35,0.34,0.39,1.54,1.79,2.93,3.53,4.62,5.05,5.83,0.64
92.00,1.44,1.50,0.99,0.37,1.49,1.00,0.34,0.33,0.06,1.51,1.73,3.06,3.57,4.59,5.16,5.83,0.66
93.00,1.38,1.48,1.07,0.37,1.48,1.14,0.34,0.34,0.43,1.54,1.77,3.03,3.57,4.58,5.14,5.89,0.65
94.00,1.45,1.49,1.06,0.39,1.50,1.25,0.35,0.34,0.09,1.54,1.73,3.03,3.53,4.68,4.97,5.87,0.64
95.00,1.27,1.43,0.99,0.36,1.48,1.14,0.35,0.33,0.16,1.54,1.80,2.99,3.46,4.61,4.98,5.88,0.58
96.00,1.48,1.50,0.99,0.37,1.49,1.13,0.34,0.33,0.06,1.51,1.73,3.06,3.57,4.61,5.16,5.83,0.66
97.00,1.32,1.50,1.02,0.37,1.49,1.15,0.34,0.33,0.11,1.53,1.73,3.06,3.58,4.62,5.16,5.83,0.67
98.00,1.47,1.50,0.98,0.38,1.49,1.14,0.34,0.34,0.13,1.54,1.71,3.06,3.55,4.71,5.01,5.85,0.66
99.00,1.18,1.50,0.97,0.37,1.50,1.12,0.34,0.34,0.19,1.54,1.78,3.01,3.58,4.59,5.13,5.89,0.64
100.00,1.27,1.43,0.99,0.36,1.48,1.25,0.35,0.33,0.16,1.53,1.80,2.99,3.46,4.61,4.98,5.86,0.58
101.00,1.34,1.49,1.05,0.37,1.50,1.24,0.34,0.33,0.07,1.56,1.77,3.01,3.46,4.70,5.06,5.85,0.58
102.00,1.17,1.49,1.08,0.37,1.50,1.14,0.34,0.34,0.12,1.54,1.77,3.03,3.57,4.61,5.06,5.85,0.64
103.00,1.48,1.49,0.98,0.38,1.50,1.13,0.34,0.34,0.12,1.54,1.71,3.02,3.56,4.59,5.03,5.85,0.65
104.00,1.35,1.49,1.05,0.37,1.48,1.33,0.47,0.33,0.07,1.56,1.77,2.99,3.47,4.58,5.19,5.59,0.58
105.00,1.34,1.49,1.05,0.43,1.50,1.24,0.35,0.33,0.07,1.56,1.77,2.99,3.46,4.69,5.06,5.59,0.58
106.00,1.27,1.50,0.98,0.37,1.48,1.14,0.34,0.33,0.23,1.51,1.73,3.06,3.57,4.61,5.16,5.83,0.66
107.00,1.25,1.49,0.98,0.34,1.46,1.07,0.34,0.33,0.23,1.53,1.70,3.01,3.52,4.62,5.16,5.85,0.64
108.00,1.45,1.49,1.06,0.39,1.50,1.25,0.35,0.35,0.09,1.54,1.73,3.03,3.53,4.68,4.97,5.85,0.64
109.00,1.47,1.49,0.91,0.34,1.50,1.15,0.34,0.34,0.07,1.49,1.70,3.03,3.52,4.62,5.01,5.86,0.65
110.00,1.32,1.49,0.99,0.38,1.49,1.15,0.34,0.33,0.06,1.57,1.80,2.99,3.45,4.65,5.08,5.79,0.58
111.00,1.33,1.49,1.05,0.37,1.48,1.33,0.36,0.33,0.07,1.56,1.77,2.99,3.47,4.61,5.19,5.59,0.58
112.00,1.48,1.49,0.94,0.37,1.50,1.14,0.34,0.34,0.13,1.49,1.69,3.03,3.52,4.62,5.03,5.85,0.65
113.00,1.24,1.49,0.99,0.59,1.50,1.09,0.35,0.33,0.09,1.56,1.80,3.01,3.46,4.64,5.06,5.88,0.58
114.00,1.34,1.49,0.99,0.59,1.49,1.14,0.34,0.33,0.06,1.56,1.80,2.99,3.46,4.69,5.17,5.93,0.58
115.00,1.48,1.49,0.94,0.38,1.50,1.40,0.34,0.33,0.09,1.48,1.69,3.01,3.53,4.58,4.81,5.85,0.65
116.00,1.30,1.43,0.98,0.37,1.50,1.10,0.34,0.33,0.07,1.49,1.76,3.00,3.47,4.61,5.03,5.85,0.58
117.00,1.50,1.49,0.98,0.34,1.49,1.09,0.34,0.34,0.24,1.53,1.74,3.01,3.56,4.61,5.02,5.85,0.65
118.00,1.50,1.49,0.98,0.38,1.50,1.13,0.34,0.34,0.12,1.54,1.71,3.02,3.57,4.52,5.03,5.85,0.65
119.00,1.34,1.49,1.05,0.37,1.48,1.33,0.47,0.33,0.07,1.56,1.77,2.99,3.46,4.69,5.19,5.59,0.58
120.00,1.49,1.49,0.98,0.37,1.49,1.14,0.34,0.34,0.13,1.54,1.71,3.06,3.55,4.65,4.99,5.85,0.66
121.00,1.45,1.49,0.98,0.37,1.46,1.07,0.34,0.33,0.23,1.53,1.70,3.01,3.51,4.62,5.16,5.85,0.65
122.00,1.48,1.48,0.99,0.37,1.46,1.07,0.34,0.33,0.40,1.54,1.70,3.01,3.52,4.59,5.16,5.85,0.64
123.00,1.47,1.49,0.94,0.39,1.49,1.36,0.35,0.34,0.12,1.55,1.77,2.99,3.50,4.54,4.95,5.83,0.64
124.00,1.45,1.49,1.06,0.39,1.50,1.25,0.35,0.33,0.09,1.54,1.73,3.03,3.53,4.68,4.97,5.87,0.64
125.00,1.46,1.49,1.05,0.38,1.50,1.24,0.34,0.34,0.13,1.56,1.77,3.01,3.46,4.58,5.03,5.60,0.58
126.00,1.48,1.49,0.98,0.38,1.50,1.15,0.34,0.33,0.06,1.54,1.80,2.99,3.44,4.69,4.93,5.58,0.58
127.00,1.45,1.49,0.97,0.39,1.50,1.25,0.35,0.34,0.09,1.54,1.77,3.03,3.53,4.68,4.97,5.87,0.64
128.00,1.45,1.49,1.06,0.39,1.50,1.25,0.35,0.33,0.09,1.54,1.73,3.03,3.53,4.68,4.97,5.85,0.64
129.00,1.17,1.49,1.06,0.37,1.50,1.12,0.35,0.34,0.16,1.56,1.77,2.99,3.54,4.61,5.06,5.84,0.64
130.00,1.39,1.49,0.95,0.38,1.50,1.15,0.41,0.33,0.39,1.56,1.77,3.02,3.50,4.65,5.10,5.82,0.62
131.00,1.46,1.50,1.06,0.37,1.49,1.36,0.34,0.33,0.41,1.55,1.69,2.99,3.61,4.71,5.03,5.87,0.65
132.00,1.50,1.49,0.98,0.35,1.49,1.15,0.34,0.34,0.24,1.54,1.77,3.01,3.57,4.70,5.02,5.85,0.65
133.00,1.24,1.49,0.99,0.38,1.50,1.09,0.34,0.33,0.09,1.56,1.80,3.01,3.46,4.61,5.06,5.88,0.58
134.00,1.44,1.49,1.05,0.37,1.50,1.22,0.37,0.34,0.07,1.56,1.78,2.98,3.46,4.61,5.08,5.56,0.58
135.00,1.27,1.43,0.98,0.35,1.48,1.14,0.40,0.33,0.23,1.54,1.78,2.95,3.46,4.70,5.11,5.86,0.58
136.00,1.48,1.49,0.99,0.36,1.50,1.14,0.34,0.34,0.41,1.54,1.70,2.98,3.57,4.59,5.16,5.89,0.65
137.00,1.30,1.49,1.06,0.37,1.50,1.28,0.34,0.33,0.07,1.56,1.77,2.99,3.46,4.61,5.02,5.58,0.58
138.00,1.48,1.49,0.94,0.37,1.50,1.44,0.34,0.33,0.07,1.49,1.70,2.99,3.51,4.57,5.01,5.70,0.64
139.00,1.30,1.49,1.05,0.37,1.48,1.33,0.47,0.33,0.11,1.56,1.77,2.99,3.46,4.69,5.01,5.59,0.58
140.00,1.28,1.46,0.99,0.37,1.48,1.14,0.40,0.33,0.21,1.54,1.78,3.01,3.46,4.61,5.08,5.86,0.58
141.00,1.46,1.49,0.94,0.34,1.48,1.44,0.35,0.33,0.09,1.49,1.69,3.01,3.51,4.57,5.03,5.85,0.65
142.00,1.46,1.50,1.06,0.37,1.49,1.36,0.34,0.33,0.41,1.55,1.71,3.02,3.60,4.71,5.03,5.87,0.64
143.00,1.46,1.49,0.94,0.34,1.48,1.44,0.34,0.33,0.09,1.49,1.69,3.01,3.51,4.57,5.06,5.85,0.65
144.00,1.25,1.49,0.98,0.38,1.49,1.07,0.34,0.34,0.20,1.53,1.70,3.01,3.58,4.62,5.16,5.85,0.64
145.00,1.38,1.48,0.99,0.37,1.48,1.14,0.34,0.34,0.40,1.54,1.73,2.98,3.54,4.59,5.14,5.87,0.66
146.00,1.34,1.49,1.05,0.44,1.50,1.29,0.35,0.33,0.07,1.56,1.77,2.99,3.46,4.64,5.02,5.57,0.58
147.00,1.44,1.50,0.99,0.37,1.49,1.16,0.34,0.33,0.06,1.51,1.73,3.06,3.58,4.61,5.16,5.83,0.67
148.00,1.30,1.49,1.05,0.42,1.50,1.28,0.35,0.33,0.07,1.56,1.77,2.99,3.46,4.61,5.02,5.58,0.58
149.00,1.41,1.49,0.94,0.32,1.50,1.15,0.34,0.33,0.13,1.49,1.69,3.03,3.52,4.62,5.10,5.85,0.65
150.00,1.34,1.49,0.99,0.59,1.49,1.14,0.34,0.33,0.06,1.56,1.80,2.99,3.46,4.69,5.17,5.79,0.58
151.00,1.28,1.49,1.00,0.35,1.49,1.15,0.35,0.34,0.24,1.54,1.80,2.99,3.58,4.61,5.14,5.89,0.64
152.00,1.48,1.49,0.98,0.38,1.49,1.00,0.34,0.34,0.12,1.54,1.71,3.06,3.55,4.59,5.06,5.84,0.65
153.00,1.18,1.49,1.08,0.37,1.50,1.15,0.34,0.34,0.12,1.54,1.77,3.03,3.57,4.61,5.06,5.85,0.64
154.00,1.26,1.49,0.99,0.38,1.50,1.15,0.34,0.33,0.06,1.57,1.80,2.99,3.45,4.65,4.99,5.79,0.58
155.00,1.43,1.50,0.99,0.37,1.49,1.00,0.34,0.33,0.03,1.50,1.73,3.06,3.57,4.62,5.16,5.83,0.66
156.00,1.17,1.49,0.96,0.37,1.49,1.23,0.34,0.34,0.17,1.54,1.77,3.06,3.57,4.67,5.06,5.78,0.64
157.00,1.17,1.49,1.06,0.37,1.50,1.13,0.34,0.33,0.13,1.54,1.73,3.00,3.57,4.59,5.03,5.89,0.64
158.00,1.34,1.49,1.05,0.37,1.48,1.33,0.47,0.33,0.07,1.56,1.77,2.99,3.46,4.69,5.19,5.59,0.58
159.00,1.47,1.49,0.97,0.38,1.50,1.14,0.35,0.34,0.39,1.54,1.71,3.03,3.57,4.62,5.05,5.82,0.65
160.00,1.30,1.49,1.05,0.37,1.50,1.28,0.35,0.33,0.07,1.56,1.77,2.99,3.46,4.57,5.02,5.58,0.58
161.00,1.16,1.49,1.06,0.40,1.50,1.12,0.34,0.33,0.18,1.55,1.77,3.03,3.57,4.64,4.98,5.88,0.64
162.00,1.27,1.43,0.99,0.36,1.50,1.14,0.35,0.33,0.12,1.53,1.77,2.99,3.46,4.61,5.08,5.86,0.58
163.00,1.25,1.49,0.99,0.35,1.48,1.14,0.40,0.33,0.23,1.53,1.78,2.99,3.46,4.61,5.08,5.86,0.58
164.00,1.49,1.44,0.94,0.37,1.50,1.45,0.34,0.32,0.09,1.49,1.69,3.01,3.53,4.62,4.99,5.87,0.65
165.00,1.32,1.49,1.05,0.37,1.49,1.33,0.47,0.33,0.03,1.56,1.77,2.99,3.46,4.69,5.19,5.59,0.58
166.00,1.47,1.46,0.94,0.37,1.48,1.11,0.35,0.34,0.38,1.49,1.79,3.02,3.56,4.62,5.05,5.87,0.65
167.00,1.47,1.49,0.94,0.38,1.49,1.36,0.35,0.34,0.12,1.55,1.77,2.99,3.50,4.54,4.95,5.83,0.64
168.00,1.50,1.49,0.99,0.37,1.50,1.12,0.34,0.34,0.06,1.57,1.80,2.98,3.46,4.69,5.05,5.59,0.58
169.00,1.26,1.49,0.99,0.38,1.50,1.15,0.34,0.33,0.06,1.57,1.80,2.99,3.45,4.65,4.99,5.79,0.58
170.00,1.17,1.49,0.98,0.33,1.50,1.13,0.34,0.33,0.14,1.54,1.77,3.01,3.57,4.61,5.06,5.89,0.64
171.00,1.38,1.49,1.05,0.39,1.50,1.34,0.32,0.34,0.09,1.54,1.73,3.03,3.54,4.68,4.97,5.87,0.64
172.00,1.46,1.50,1.06,0.37,1.49,1.36,0.34,0.33,0.41,1.55,1.71,3.02,3.54,4.71,5.03,5.87,0.64
173.00,1.28,1.49,0.99,0.38,1.50,1.20,0.34,0.33,0.06,1.56,1.80,2.99,3.45,4.64,5.04,5.83,0.58
174.00,1.34,1.50,1.05,0.35,1.50,1.24,0.35,0.34,0.09,1.54,1.77,2.99,3.53,4.71,5.09,5.60,0.64
175.00,1.47,1.49,0.97,0.38,1.42,1.14,0.34,0.34,0.17,1.54,1.77,3.10,3.57,4.61,5.06,5.85,0.64
176.00,1.36,1.49,0.94,0.37,1.48,1.45,0.35,0.32,0.09,1.49,1.69,2.99,3.53,4.62,5.02,5.87,0.65
177.00,1.48,1.49,0.99,0.40,1.49,1.14,0.35,0.34,0.44,1.54,1.70,3.03,3.53,4.59,5.13,5.89,0.64
178.00,1.16,1.50,1.08,0.40,1.50,1.01,0.34,0.34,0.12,1.56,1.77,2.98,3.57,4.68,5.06,5.88,0.64
179.00,1.47,1.49,0.98,0.38,1.50,1.14,0.35,0.34,0.39,1.54,1.71,3.03,3.57,4.58,5.05,5.82,0.65
180.00,1.38,1.49,0.99,0.37,1.48,1.13,0.34,0.34,0.35,1.53,1.73,3.01,3.54,4.59,5.14,5.87,0.66
181.00,1.45,1.49,0.99,0.38,1.49,1.14,0.34,0.33,0.23,1.51,1.73,3.06,3.57,4.61,5.16,5.85,0.66
182.00,1.48,1.49,0.99,0.37,1.50,1.14,0.34,0.34,0.41,1.54,1.70,2.98,3.57,4.59,5.13,5.89,0.65
183.00,1.34,1.50,1.05,0.42,1.50,1.24,0.35,0.33,0.06,1.56,1.77,2.99,3.46,4.61,5.14,5.58,0.58
184.00,1.48,1.49,0.94,0.37,1.50,1.44,0.34,0.34,0.09,1.49,1.69,3.01,3.54,4.64,5.17,5.81,0.65
185.00,1.44,1.50,0.99,0.37,1.49,1.15,0.34,0.34,0.11,1.53,1.72,3.06,3.57,4.61,5.16,5.77,0.65
186.00,1.45,1.46,0.94,0.37,1.48,1.11,0.35,0.34,0.39,1.50,1.79,3.01,3.56,4.69,5.05,5.87,0.65
187.00,1.16,1.49,1.08,0.43,1.50,1.01,0.34,0.34,0.12,1.56,1.77,3.04,3.57,4.68,5.07,5.89,0.64
188.00,1.44,1.49,0.99,0.37,1.49,1.15,0.35,0.35,0.10,1.53,1.73,3.06,3.61,4.62,5.13,5.83,0.67
189.00,1.47,1.49,0.97,0.38,1.50,1.36,0.34,0.34,0.07,1.55,1.76,2.99,3.50,4.61,4.97,5.83,0.64
