# Index,Gear Ratio 1,Gear Ratio 2,Gear Ratio 3,Gear Ratio 4,Gear Ratio 5,Gear Ratio 6,Gear Ratio 7,Gear Ratio 8,Percentage 1,Percentage 2,Percentage 3,Percentage 4,Percentage 5,Percentage 6,Percentage 7,Percentage 8,Initial Gear Ratio
16.00,1.49,1.50,0.90,0.15,1.46,1.23,0.14,0.57,0.06,1.55,1.67,2.97,3.93,4.65,5.49,5.67,1.55
17.00,1.49,1.50,0.89,0.14,1.48,1.29,0.14,0.57,0.03,1.55,1.67,2.94,3.92,4.47,5.49,5.67,1.61
18.00,1.48,1.50,0.90,0.14,1.39,1.29,0.13,0.59,0.01,1.55,1.67,2.99,3.93,4.43,5.49,5.67,1.65
19.00,1.47,1.50,0.89,0.14,1.41,1.23,0.14,0.58,0.12,1.55,1.67,2.98,3.93,4.65,5.50,5.57,1.61
20.00,1.48,1.50,0.89,0.14,1.40,1.29,0.14,0.58,0.03,1.55,1.68,2.94,3.93,4.43,5.49,5.67,1.67
21.00,1.47,1.50,0.90,0.14,1.40,1.26,0.14,0.62,0.08,1.55,1.67,2.95,3.92,4.65,5.49,5.63,1.66
22.00,1.50,1.49,0.90,0.14,1.44,1.22,0.14,0.57,0.15,1.55,1.68,2.94,3.93,4.66,5.49,5.66,1.55
23.00,1.48,1.50,0.90,0.14,1.50,1.30,0.13,0.57,0.01,1.55,1.68,2.96,3.92,4.46,5.49,5.67,1.66
24.00,1.48,1.50,0.91,0.15,1.40,1.29,0.14,0.63,0.07,1.55,1.67,2.97,3.93,4.49,5.49,5.63,1.62
25.00,1.49,1.50,0.89,0.14,1.35,1.29,0.14,0.63,0.12,1.55,1.67,2.94,3.93,4.51,5.49,5.71,1.67
26.00,1.48,1.50,0.89,0.14,1.36,1.30,0.14,0.58,0.02,1.55,1.68,2.97,3.93,4.43,5.49,5.67,1.67
27.00,1.48,1.50,0.89,0.14,1.44,1.23,0.14,0.57,0.11,1.55,1.67,2.96,3.93,4.66,5.49,5.58,1.66
28.00,1.48,1.50,0.91,0.14,1.40,1.29,0.14,0.58,0.03,1.55,1.68,2.95,3.93,4.44,5.49,5.67,1.66
29.00,1.49,1.50,0.89,0.13,1.43,1.24,0.14,0.59,0.11,1.55,1.68,2.96,3.92,4.65,5.49,5.67,1.65
30.00,1.49,1.50,0.89,0.14,1.48,1.25,0.14,0.57,0.17,1.55,1.67,2.95,3.92,4.65,5.49,5.68,1.88
31.00,1.48,1.50,0.89,0.14,1.36,1.29,0.14,0.58,0.03,1.55,1.68,2.94,3.93,4.44,5.50,5.71,1.61
32.00,1.49,1.49,0.91,0.13,1.41,1.33,0.13,0.57,0.03,1.55,1.67,2.97,3.89,4.48,5.50,5.67,1.61
33.00,1.47,1.50,0.90,0.14,1.36,1.29,0.13,0.58,0.00,1.55,1.67,2.98,3.92,4.46,5.50,5.67,1.65
34.00,1.49,1.50,0.89,0.13,1.43,1.24,0.14,0.63,0.09,1.55,1.67,2.96,3.92,4.65,5.49,5.69,1.62
35.00,1.50,1.50,0.89,0.14,1.30,1.27,0.14,0.58,0.03,1.55,1.67,2.94,3.92,4.45,5.49,5.67,1.62
36.00,1.48,1.50,0.89,0.14,1.37,1.27,0.14,0.58,0.12,1.55,1.67,2.96,3.93,4.48,5.49,5.79,1.62
37.00,1.49,1.50,0.90,0.15,1.43,1.30,0.14,0.57,0.06,1.55,1.67,2.97,3.93,4.48,5.49,5.67,1.54
38.00,1.49,1.50,0.91,0.16,1.41,1.23,0.14,0.57,0.12,1.55,1.67,2.94,3.89,4.65,5.49,5.68,1.64
39.00,1.50,1.50,0.89,0.15,1.44,1.30,0.14,0.58,0.03,1.55,1.67,2.96,3.92,4.45,5.49,5.67,1.61
40.00,1.47,1.50,0.89,0.14,1.41,1.23,0.14,0.57,0.12,1.55,1.67,2.98,3.93,4.65,5.50,5.57,1.61
41.00,1.48,1.50,0.89,0.14,1.36,1.29,0.14,0.58,0.03,1.55,1.68,2.97,3.93,4.44,5.49,5.67,1.67
42.00,1.48,1.50,0.89,0.14,1.40,1.29,0.14,0.58,0.12,1.55,1.68,2.96,3.93,4.44,5.49,5.67,1.67
43.00,1.50,1.49,0.91,0.14,1.44,1.23,0.14,0.57,0.15,1.55,1.68,2.93,3.92,4.66,5.49,5.66,1.44
44.00,1.48,1.50,0.89,0.14,1.40,1.29,0.14,0.58,0.03,1.55,1.68,2.97,3.93,4.44,5.49,5.67,1.67
45.00,1.49,1.49,0.91,0.13,1.50,1.22,0.14,0.57,0.15,1.55,1.67,2.94,3.92,4.66,5.50,5.67,1.56
46.00,1.48,1.50,0.91,0.14,1.40,1.29,0.14,0.55,0.05,1.55,1.67,2.95,3.92,4.49,5.50,5.67,1.67
47.00,1.49,1.50,0.90,0.15,1.42,1.30,0.14,0.57,0.06,1.55,1.67,2.97,3.93,4.48,5.49,5.67,1.54
48.00,1.48,1.50,0.89,0.14,1.40,1.29,0.14,0.58,0.12,1.55,1.68,2.96,3.93,4.44,5.49,5.67,1.67
49.00,1.48,1.50,0.89,0.14,1.50,1.23,0.14,0.57,0.12,1.55,1.67,2.94,3.93,4.65,5.49,5.72,1.66
50.00,1.48,1.50,0.90,0.14,1.47,1.30,0.13,0.63,0.00,1.55,1.67,2.94,3.93,4.55,5.50,5.67,1.57
51.00,1.47,1.50,0.89,0.14,1.46,1.29,0.14,0.57,0.03,1.55,1.67,2.98,3.92,4.49,5.50,5.67,1.76
52.00,1.50,1.49,0.94,0.14,1.48,1.23,0.14,0.64,0.11,1.55,1.66,2.97,3.92,4.64,5.49,5.67,1.41
53.00,1.48,1.50,0.90,0.14,1.50,1.30,0.13,0.57,0.01,1.55,1.68,2.96,3.92,4.46,5.49,5.67,1.66
54.00,1.48,1.50,0.90,0.14,1.44,1.27,0.13,0.57,0.04,1.55,1.67,2.98,3.92,4.49,5.49,5.67,1.44
55.00,1.47,1.50,0.89,0.13,1.50,1.29,0.13,0.63,0.02,1.55,1.67,2.95,3.92,4.47,5.50,5.67,1.65
56.00,1.50,1.50,0.91,0.14,1.44,1.30,0.14,0.57,0.00,1.55,1.67,2.98,3.92,4.48,5.49,5.67,1.42
57.00,1.47,1.50,0.91,0.14,1.41,1.30,0.13,0.57,0.00,1.55,1.67,2.97,3.91,4.45,5.49,5.68,1.61
58.00,1.39,1.50,0.90,0.14,1.44,1.22,0.14,0.58,0.11,1.55,1.67,2.95,3.92,4.65,5.49,5.68,1.65
59.00,1.48,1.50,0.91,0.14,1.36,1.29,0.14,0.58,0.03,1.55,1.68,2.97,3.93,4.44,5.49,5.67,1.67
60.00,1.48,1.49,0.91,0.14,1.31,1.30,0.14,0.57,0.05,1.55,1.67,2.94,3.90,4.48,5.49,5.70,1.61
61.00,1.47,1.50,0.91,0.15,1.50,1.33,0.13,0.57,0.01,1.55,1.68,2.96,3.92,4.44,5.49,5.67,1.70
62.00,1.49,1.50,0.89,0.13,1.40,1.30,0.13,0.57,0.05,1.55,1.67,2.94,3.93,4.49,5.49,5.70,1.54
63.00,1.50,1.49,0.90,0.13,1.50,1.23,0.13,0.57,0.00,1.55,1.67,2.97,3.90,4.46,5.49,5.67,1.57
64.00,1.50,1.49,0.91,0.14,1.42,1.23,0.14,0.59,0.06,1.55,1.67,2.93,3.93,4.63,5.49,5.58,1.86
65.00,1.47,1.50,0.91,0.13,1.41,1.26,0.13,0.58,0.00,1.55,1.67,2.95,3.92,4.45,5.49,5.64,1.66
66.00,1.47,1.50,0.91,0.15,1.47,1.29,0.14,0.57,0.07,1.55,1.67,2.97,3.93,4.49,5.49,5.73,1.65
67.00,1.48,1.50,0.89,0.14,1.50,1.22,0.14,0.57,0.12,1.55,1.67,2.94,3.93,4.65,5.50,5.67,1.61
68.00,1.49,1.50,0.91,0.14,1.36,1.27,0.13,0.63,0.01,1.55,1.67,2.97,3.92,4.54,5.50,5.67,1.65
69.00,1.47,1.50,0.88,0.14,1.30,1.30,0.14,0.57,0.03,1.55,1.67,2.97,3.93,4.48,5.50,5.73,1.71
70.00,1.49,1.50,0.89,0.14,1.40,1.27,0.14,0.58,0.03,1.55,1.67,2.94,3.93,4.43,5.49,5.67,1.67
71.00,1.47,1.50,0.90,0.14,1.42,1.29,0.13,0.63,0.00,1.55,1.67,2.95,3.92,4.43,5.50,5.67,1.65
72.00,1.48,1.50,0.91,0.13,1.40,1.27,0.13,0.58,0.03,1.55,1.67,2.94,3.93,4.49,5.49,5.67,1.62
73.00,1.49,1.50,0.90,0.14,1.40,1.27,0.14,0.57,0.00,1.55,1.67,2.97,3.93,4.65,5.50,5.67,1.88
74.00,1.47,1.50,0.90,0.14,1.39,1.27,0.14,0.64,0.00,1.55,1.67,2.97,3.92,4.49,5.50,5.67,1.87
75.00,1.50,1.49,0.91,0.14,1.44,1.23,0.14,0.65,0.05,1.55,1.67,2.93,3.92,4.65,5.49,5.58,1.44
76.00,1.48,1.50,0.90,0.14,1.36,1.29,0.14,0.58,0.03,1.55,1.68,2.95,3.92,4.44,5.49,5.67,1.67
77.00,1.50,1.50,0.90,0.14,1.43,1.22,0.14,0.57,0.15,1.55,1.67,2.94,3.92,4.66,5.49,5.67,1.60
78.00,1.50,1.50,0.91,0.14,1.44,1.23,0.14,0.58,0.01,1.55,1.67,2.94,3.92,4.53,5.46,5.58,1.43
79.00,1.50,1.49,0.91,0.14,1.44,1.23,0.14,0.57,0.15,1.55,1.68,2.93,3.92,4.65,5.49,5.66,1.44
80.00,1.49,1.50,0.89,0.14,1.40,1.29,0.13,0.63,0.02,1.55,1.67,2.91,3.92,4.49,5.47,5.67,1.62
81.00,1.47,1.50,0.90,0.14,1.39,1.24,0.14,0.64,0.02,1.55,1.67,2.97,3.93,4.65,5.49,5.67,1.61
82.00,1.48,1.50,0.89,0.14,1.41,1.26,0.14,0.57,0.11,1.55,1.67,2.96,3.93,4.66,5.49,5.58,1.61
83.00,1.50,1.50,0.91,0.14,1.43,1.18,0.14,0.57,0.06,1.55,1.67,2.97,3.93,4.70,5.50,5.67,1.54
84.00,1.49,1.50,0.91,0.15,1.47,1.30,0.14,0.57,0.07,1.55,1.68,2.97,3.93,4.49,5.49,5.73,1.54
85.00,1.50,1.50,0.89,0.14,1.30,1.22,0.14,0.58,0.03,1.55,1.67,2.94,3.93,4.45,5.50,5.59,1.62
86.00,1.49,1.50,0.91,0.13,1.43,1.18,0.14,0.57,0.06,1.55,1.67,2.97,3.93,4.70,5.50,5.67,1.53
87.00,1.48,1.50,0.91,0.14,1.48,1.30,0.13,0.57,0.00,1.55,1.67,2.96,3.92,4.46,5.49,5.65,1.54
88.00,1.49,1.50,0.91,0.14,1.44,1.22,0.14,0.59,0.01,1.55,1.68,2.94,3.92,4.53,5.46,5.58,1.42
89.00,1.48,1.50,0.90,0.13,1.50,1.29,0.13,0.60,0.01,1.55,1.67,2.98,3.93,4.45,5.49,5.67,1.65
90.00,1.50,1.50,0.89,0.14,1.41,1.23,0.14,0.58,0.12,1.55,1.67,2.94,3.93,4.65,5.49,5.58,1.61
91.00,1.48,1.50,0.89,0.14,1.36,1.29,0.14,0.58,0.03,1.55,1.68,2.97,3.93,4.44,5.49,5.67,1.67
92.00,1.49,1.50,0.89,0.14,1.41,1.23,0.14,0.57,0.12,1.55,1.67,2.98,3.93,4.65,5.50,5.58,1.61
93.00,1.47,1.50,0.90,0.14,1.39,1.29,0.14,0.64,0.00,1.55,1.67,2.97,3.92,4.49,5.50,5.67,1.85
94.00,1.47,1.50,0.89,0.14,1.29,1.29,0.14,0.57,0.00,1.55,1.67,2.98,3.92,4.49,5.50,5.67,1.76
95.00,1.48,1.50,0.90,0.15,1.44,1.30,0.14,0.57,0.12,1.55,1.67,2.96,3.92,4.45,5.49,5.59,1.66
96.00,1.47,1.50,0.90,0.14,1.39,1.27,0.13,0.63,0.00,1.55,1.67,2.94,3.92,4.46,5.50,5.67,1.65
97.00,1.47,1.50,0.91,0.14,1.50,1.30,0.13,0.64,0.00,1.55,1.67,2.96,3.92,4.45,5.48,5.67,1.52
98.00,1.47,1.49,0.91,0.14,1.31,1.30,0.14,0.58,0.05,1.55,1.67,2.94,3.90,4.49,5.49,5.67,1.58
99.00,1.49,1.50,0.89,0.14,1.42,1.22,0.14,0.57,0.12,1.55,1.67,2.94,3.92,4.65,5.49,5.60,1.43
100.00,1.50,1.50,0.91,0.14,1.42,1.33,0.13,0.57,0.01,1.55,1.67,2.96,3.93,4.44,5.49,5.67,1.60
101.00,1.47,1.49,0.90,0.15,1.44,1.24,0.14,0.58,0.12,1.55,1.67,2.96,3.92,4.64,5.49,5.68,1.61
102.00,1.49,1.50,0.91,0.15,1.50,1.29,0.13,0.57,0.00,1.55,1.67,2.97,3.93,4.49,5.49,5.76,1.54
103.00,1.49,1.50,0.91,0.15,1.40,1.30,0.14,0.65,0.06,1.55,1.67,2.97,3.93,4.49,5.49,5.74,1.54
104.00,1.50,1.50,0.91,0.14,1.44,1.29,0.14,0.57,0.01,1.55,1.67,2.95,3.92,4.48,5.50,5.58,1.88
105.00,1.47,1.50,0.91,0.13,1.50,1.30,0.13,0.58,0.00,1.55,1.67,2.95,3.92,4.45,5.49,5.64,1.65
106.00,1.49,1.50,0.89,0.14,1.42,1.26,0.14,0.57,0.12,1.55,1.67,2.95,3.92,4.55,5.49,5.68,1.65
107.00,1.49,1.50,0.90,0.15,1.42,1.29,0.14,0.59,0.06,1.55,1.67,2.97,3.93,4.50,5.49,5.67,1.54
108.00,1.49,1.50,0.89,0.14,1.48,1.25,0.14,0.57,0.16,1.55,1.67,2.93,3.92,4.66,5.49,5.68,1.75
109.00,1.48,1.50,0.91,0.14,1.43,1.29,0.13,0.57,0.00,1.55,1.67,2.98,3.89,4.45,5.49,5.64,1.65
110.00,1.49,1.50,0.90,0.14,1.44,1.27,0.14,0.57,0.00,1.55,1.67,2.97,3.93,4.66,5.50,5.67,1.87
111.00,1.47,1.50,0.91,0.14,1.44,1.23,0.14,0.57,0.01,1.55,1.67,2.97,3.92,4.45,5.50,5.58,1.87
112.00,1.50,1.50,0.91,0.14,1.35,1.22,0.14,0.52,0.01,1.55,1.67,2.97,3.92,4.65,5.50,5.67,1.89
113.00,1.49,1.50,0.89,0.15,1.40,1.30,0.14,0.57,0.07,1.55,1.67,2.97,3.93,4.49,5.49,5.73,1.41
114.00,1.49,1.50,0.89,0.14,1.44,1.27,0.14,0.59,0.11,1.55,1.67,2.94,3.92,4.65,5.48,5.67,1.66
115.00,1.49,1.50,0.91,0.14,1.37,1.29,0.14,0.55,0.12,1.55,1.67,2.94,3.92,4.54,5.49,5.73,1.42
116.00,1.49,1.50,0.91,0.13,1.44,1.30,0.13,0.57,0.00,1.55,1.67,2.95,3.92,4.42,5.49,5.64,1.68
117.00,1.48,1.49,0.91,0.14,1.49,1.29,0.14,0.62,0.12,1.55,1.67,2.95,3.90,4.65,5.49,5.67,1.66
118.00,1.48,1.50,0.90,0.14,1.41,1.30,0.13,0.57,0.01,1.55,1.67,2.96,3.92,4.46,5.49,5.57,1.71
119.00,1.48,1.50,0.89,0.14,1.40,1.27,0.14,0.58,0.12,1.55,1.68,2.96,3.92,4.49,5.49,5.67,1.61
120.00,1.48,1.50,0.89,0.14,1.40,1.29,0.14,0.58,0.03,1.55,1.68,2.97,3.93,4.49,5.49,5.67,1.67
121.00,1.48,1.49,0.89,0.14,1.41,1.22,0.14,0.58,0.12,1.55,1.67,2.96,3.93,4.65,5.49,5.58,1.61
122.00,1.48,1.50,0.90,0.15,1.44,1.30,0.13,0.57,0.01,1.55,1.67,2.96,3.92,4.45,5.49,5.67,1.66
123.00,1.50,1.50,0.91,0.14,1.49,1.30,0.13,0.64,0.00,1.55,1.67,2.95,3.92,4.45,5.49,5.67,1.64
124.00,1.49,1.49,0.89,0.13,1.48,1.24,0.14,0.59,0.10,1.55,1.68,2.96,3.92,4.65,5.49,5.69,1.90
125.00,1.50,1.50,0.89,0.14,1.43,1.24,0.14,0.59,0.11,1.55,1.68,2.96,3.92,4.66,5.49,5.67,1.60
126.00,1.48,1.50,0.90,0.13,1.39,1.29,0.13,0.60,0.01,1.55,1.67,2.98,3.93,4.43,5.49,5.67,1.65
127.00,1.49,1.50,0.91,0.13,1.35,1.22,0.14,0.57,0.01,1.55,1.67,2.97,3.92,4.65,5.50,5.67,1.87
128.00,1.47,1.50,0.90,0.13,1.44,1.30,0.13,0.58,0.03,1.55,1.67,2.94,3.92,4.50,5.49,5.62,1.62
129.00,1.47,1.50,0.90,0.14,1.49,1.30,0.13,0.55,0.08,1.55,1.67,2.97,3.93,4.49,5.49,5.68,1.53
130.00,1.49,1.50,0.90,0.13,1.50,1.26,0.13,0.57,0.01,1.55,1.68,2.97,3.90,4.44,5.49,5.67,1.68
131.00,1.47,1.50,0.91,0.14,1.50,1.30,0.13,0.57,0.00,1.55,1.67,2.98,3.91,4.49,5.49,5.67,1.61
132.00,1.48,1.49,0.91,0.14,1.42,1.22,0.14,0.59,0.06,1.55,1.67,2.96,3.93,4.63,5.50,5.58,1.86
133.00,1.50,1.50,0.91,0.14,1.43,1.18,0.14,0.57,0.06,1.55,1.67,2.97,3.93,4.70,5.50,5.67,1.54
134.00,1.49,1.50,0.89,0.14,1.35,1.30,0.14,0.57,0.11,1.55,1.67,2.94,3.92,4.51,5.50,5.71,1.79
135.00,1.49,1.50,0.89,0.13,1.48,1.24,0.14,0.59,0.11,1.55,1.67,2.95,3.92,4.65,5.49,5.67,1.65
136.00,1.47,1.50,0.90,0.14,1.50,1.22,0.14,0.58,0.12,1.55,1.67,2.94,3.92,4.66,5.49,5.64,1.65
137.00,1.48,1.50,0.90,0.14,1.39,1.27,0.14,0.64,0.01,1.55,1.67,2.97,3.92,4.49,5.50,5.67,1.87
138.00,1.48,1.49,0.91,0.14,1.47,1.30,0.14,0.57,0.11,1.55,1.67,2.93,3.93,4.50,5.49,5.74,1.61
139.00,1.50,1.50,0.89,0.14,1.43,1.29,0.14,0.58,0.03,1.55,1.68,2.97,3.93,4.49,5.49,5.67,1.60
140.00,1.50,1.50,0.89,0.14,1.50,1.30,0.14,0.60,0.03,1.55,1.67,2.98,3.92,4.48,5.49,5.67,1.61
141.00,1.48,1.50,0.89,0.14,1.48,1.29,0.14,0.58,0.12,1.55,1.68,2.97,3.93,4.49,5.49,5.67,1.70
142.00,1.47,1.50,0.89,0.14,1.48,1.25,0.14,0.57,0.16,1.55,1.67,2.93,3.92,4.66,5.49,5.68,1.75
143.00,1.48,1.50,0.91,0.14,1.50,1.30,0.13,0.57,0.00,1.55,1.67,2.98,3.92,4.45,5.49,5.64,1.65
144.00,1.49,1.50,0.89,0.14,1.40,1.29,0.13,0.63,0.02,1.55,1.67,2.91,3.92,4.49,5.50,5.70,1.62
145.00,1.50,1.50,0.89,0.16,1.43,1.17,0.14,0.58,0.12,1.55,1.68,2.96,3.92,4.49,5.50,5.67,1.60
146.00,1.49,1.50,0.91,0.13,1.41,1.29,0.13,0.57,0.05,1.55,1.67,2.96,3.93,4.48,5.49,5.68,1.56
147.00,1.50,1.50,0.89,0.13,1.43,1.24,0.14,0.59,0.11,1.55,1.68,2.96,3.92,4.65,5.49,5.67,1.60
148.00,1.48,1.50,0.91,0.13,1.50,1.22,0.14,0.57,0.01,1.55,1.67,2.94,3.92,4.65,5.49,5.68,1.40
149.00,1.49,1.49,0.91,0.14,1.31,1.30,0.14,0.57,0.05,1.55,1.67,2.94,3.90,4.48,5.49,5.70,1.61
150.00,1.47,1.50,0.91,0.14,1.44,1.23,0.14,0.57,0.01,1.55,1.67,2.94,3.92,4.48,5.50,5.58,1.87
151.00,1.49,1.50,0.88,0.14,1.40,1.30,0.14,0.57,0.08,1.55,1.67,2.97,3.93,4.48,5.50,5.73,1.61
152.00,1.47,1.50,0.91,0.14,1.44,1.30,0.14,0.57,0.03,1.55,1.67,2.95,3.92,4.47,5.49,5.63,1.61
153.00,1.47,1.50,0.89,0.13,1.40,1.29,0.13,0.55,0.05,1.55,1.67,2.95,3.92,4.49,5.49,5.67,1.67
154.00,1.47,1.50,0.89,0.13,1.40,1.29,0.13,0.57,0.05,1.55,1.67,2.97,3.92,4.48,5.49,5.67,1.64
155.00,1.47,1.50,0.89,0.14,1.44,1.27,0.14,0.57,0.01,1.55,1.67,2.97,3.92,4.47,5.49,5.67,1.87
156.00,1.48,1.50,0.89,0.14,1.40,1.29,0.14,0.58,0.03,1.55,1.68,2.94,3.93,4.43,5.49,5.67,1.67
157.00,1.48,1.50,0.90,0.13,1.50,1.22,0.13,0.55,0.01,1.55,1.67,2.98,3.92,4.45,5.49,5.67,1.65
158.00,1.49,1.50,0.91,0.14,1.47,1.30,0.14,0.61,0.12,1.55,1.67,2.94,3.92,4.65,5.49,5.64,1.61
159.00,1.48,1.50,0.91,0.15,1.50,1.30,0.13,0.57,0.01,1.55,1.67,2.98,3.92,4.45,5.49,5.67,1.69
160.00,1.48,1.50,0.91,0.14,1.43,1.27,0.13,0.57,0.04,1.55,1.67,2.98,3.92,4.48,5.49,5.68,1.57
161.00,1.49,1.49,0.91,0.17,1.44,1.23,0.14,0.57,0.11,1.55,1.67,2.94,3.92,4.65,5.49,5.64,1.66
162.00,1.49,1.50,0.89,0.14,1.40,1.30,0.14,0.57,0.07,1.55,1.67,3.00,3.93,4.44,5.49,5.73,1.54
163.00,1.49,1.49,0.90,0.16,1.42,1.23,0.14,0.63,0.06,1.55,1.67,2.97,3.93,4.65,5.49,5.58,1.93
164.00,1.48,1.50,0.89,0.14,1.39,1.30,0.14,0.58,0.02,1.55,1.68,2.97,3.92,4.50,5.49,5.62,1.62
165.00,1.48,1.50,0.89,0.14,1.41,1.22,0.14,0.57,0.11,1.55,1.67,2.96,3.93,4.66,5.49,5.58,1.61
166.00,1.50,1.50,0.91,0.14,1.50,1.30,0.13,0.57,0.01,1.55,1.67,2.98,3.91,4.44,5.49,5.64,1.65
167.00,1.47,1.50,0.89,0.14,1.44,1.27,0.14,0.57,0.00,1.55,1.67,2.97,3.92,4.47,5.49,5.67,1.66
168.00,1.50,1.50,0.91,0.14,1.43,1.18,0.14,0.57,0.06,1.55,1.67,2.97,3.92,4.70,5.50,5.60,1.53
169.00,1.48,1.50,0.89,0.14,1.30,1.29,0.14,0.58,0.03,1.55,1.68,2.97,3.92,4.45,5.49,5.67,1.62
170.00,1.49,1.49,0.89,0.13,1.48,1.24,0.14,0.59,0.10,1.55,1.68,2.96,3.92,4.65,5.49,5.69,1.90
171.00,1.41,1.50,0.91,0.13,1.44,1.23,0.14,0.57,0.11,1.55,1.67,2.96,3.92,4.65,5.49,5.64,1.66
172.00,1.50,1.49,0.91,0.14,1.43,1.18,0.14,0.57,0.06,1.55,1.67,2.97,3.93,4.70,5.50,5.67,1.54
173.00,1.47,1.50,0.91,0.14,1.50,1.27,0.13,0.63,0.00,1.55,1.67,2.97,3.92,4.46,5.50,5.67,1.65
174.00,1.49,1.50,0.90,0.15,1.47,1.22,0.14,0.57,0.12,1.55,1.67,2.94,3.92,4.64,5.49,5.68,1.59
175.00,1.48,1.50,0.89,0.14,1.41,1.22,0.14,0.57,0.12,1.55,1.67,2.94,3.93,4.65,5.50,5.58,1.61
176.00,1.49,1.50,0.91,0.13,1.50,1.26,0.13,0.57,0.01,1.55,1.67,2.95,3.93,4.55,5.49,5.67,1.65
177.00,1.47,1.50,0.90,0.13,1.50,1.29,0.13,0.63,0.02,1.55,1.67,2.94,3.92,4.49,5.48,5.68,1.63
178.00,1.49,1.49,0.90,0.15,1.43,1.30,0.14,0.57,0.15,1.55,1.67,2.96,3.93,4.48,5.49,5.67,1.54
179.00,1.49,1.50,0.91,0.14,1.48,1.30,0.14,0.57,0.06,1.55,1.68,2.92,3.93,4.55,5.49,5.65,1.66
180.00,1.47,1.50,0.91,0.13,1.50,1.29,0.13,0.57,0.03,1.55,1.67,2.98,3.93,4.47,5.50,5.67,1.65
181.00,1.49,1.50,0.91,0.14,1.40,1.26,0.14,0.56,0.12,1.55,1.67,2.93,3.91,4.54,5.49,5.75,1.62
182.00,1.47,1.50,0.90,0.14,1.41,1.22,0.14,0.57,0.08,1.55,1.67,2.94,3.92,4.65,5.49,5.63,1.61
183.00,1.49,1.50,0.89,0.14,1.41,1.23,0.14,0.57,0.12,1.55,1.67,2.98,3.93,4.65,5.50,5.58,1.61
184.00,1.48,1.50,0.90,0.13,1.50,1.23,0.13,0.58,0.00,1.55,1.67,2.98,3.92,4.50,5.49,5.64,1.66
185.00,1.47,1.50,0.90,0.13,1.49,1.26,0.13,0.57,0.08,1.55,1.67,2.95,3.92,4.53,5.49,5.67,1.56
186.00,1.49,1.50,0.89,0.14,1.42,1.22,0.14,0.57,0.12,1.55,1.67,2.94,3.92,4.54,5.49,5.60,1.43
187.00,1.47,1.50,0.89,0.14,1.50,1.23,0.14,0.58,0.12,1.55,1.67,2.98,3.93,4.65,5.50,5.56,1.61
188.00,1.47,1.50,0.89,0.14,1.29,1.29,0.14,0.57,0.03,1.55,1.67,2.94,3.93,4.45,5.49,5.67,1.64
189.00,1.49,1.49,0.89,0.13,1.49,1.24,0.14,0.59,0.10,1.55,1.68,2.96,3.92,4.65,5.49,5.69,1.90
